1575840080,23.40,55.90,4095
1575840086,23.40,55.90,4095
1575840092,23.40,55.90,4095
1575840098,23.40,55.80,4095
1575840104,23.40,55.80,4095
1575840110,23.40,55.80,4095
1575840116,23.40,55.70,4095
1575840122,23.50,55.80,4095
1575840128,23.40,55.80,4095
1575840134,23.40,55.80,4095
1575840140,23.50,55.90,4095
1575840146,23.40,55.80,4095
1575840152,23.40,55.80,4095
1575840158,23.40,55.80,4095
1575840164,23.40,55.70,4095
1575840170,23.50,55.80,4095
1575840176,23.40,55.70,4095
1575840182,23.40,55.80,4095
1575840188,23.40,55.80,4095
1575840194,23.40,55.80,4095
1575840200,23.40,55.80,4095
1575840206,23.50,55.80,4095
1575840212,23.40,55.80,4095
1575840218,23.40,55.70,4095
1575840224,23.40,55.80,4095
1575840230,23.40,55.80,4095
1575840236,23.40,55.80,4095
1575840242,23.40,55.80,4095
1575840248,23.40,55.80,4095
1575840254,23.40,55.80,4095
1575840260,23.40,55.80,4095
1575840266,23.40,55.80,4095
1575840272,23.40,55.80,4095
1575840278,23.40,55.70,4095
1575840284,23.40,55.80,4095
1575840290,23.50,55.90,4095
1575840296,23.40,55.80,4095
1575840302,23.40,55.80,4095
1575840308,23.40,55.70,4095
1575840314,23.40,55.80,4095
1575840320,23.40,55.80,4095
1575840326,23.40,55.80,4095
1575840332,23.40,55.80,4095
1575840338,23.40,55.80,4095
1575840344,23.40,55.70,4095
1575840350,23.40,55.70,4095
1575840356,23.40,55.70,4095
1575840362,23.40,55.80,4095
1575840368,23.40,55.80,4095
1575840374,23.40,55.80,4095
1575840380,23.40,55.80,4095
1575840386,23.40,55.80,4095
1575840392,23.40,55.90,4095
1575840398,23.40,55.80,4095
1575840404,23.40,55.80,4095
1575840410,23.50,55.90,4095
1575840416,23.40,55.80,4095
1575840422,23.40,55.80,4095
1575840428,23.40,55.80,4095
1575840434,23.40,55.80,4095
1575840440,23.40,55.80,4095
1575840446,23.40,55.80,4095
1575840452,23.40,55.80,4095
1575840458,23.40,55.80,4095
1575840464,23.40,55.80,4095
1575840470,23.40,55.80,4095
1575840476,23.40,55.80,4095
1575840482,23.50,55.80,4095
1575840488,23.40,55.70,4095
1575840494,23.40,55.70,4095
1575840500,23.40,55.80,4095
1575840507,23.40,55.80,4095
1575840513,23.40,55.80,4095
1575840519,23.40,55.80,4095
1575840525,23.40,55.80,4095
1575840531,23.40,55.80,4095
1575840537,23.40,55.80,4095
1575840543,23.40,55.80,4095
1575840549,23.40,55.80,4095
1575840555,23.40,55.80,4095
1575840561,23.40,55.80,4095
1575840567,23.50,55.80,4095
1575840573,23.40,55.70,4095
1575840579,23.40,55.70,4095
1575840585,23.40,55.70,4095
1575840591,23.40,55.70,4095
1575840597,23.50,55.80,4095
1575840603,23.40,55.70,4095
1575840609,23.40,55.70,4095
1575840615,23.50,55.80,4095
1575840621,23.40,55.80,4095
1575840627,23.40,55.70,4095
1575840633,23.40,55.70,4095
1575840639,23.40,55.70,4095
1575840645,23.40,55.80,4095
1575840651,23.40,55.80,4095
1575840657,23.50,55.90,4095
1575840663,23.40,55.80,4095
1575840669,23.40,55.80,4095
1575840675,23.40,55.80,4095
1575840681,23.40,55.80,4095
1575840687,23.40,55.80,4095
1575840693,23.40,55.80,4095
1575840699,23.50,55.80,4095
1575840705,23.40,55.80,4095
1575840711,23.40,55.80,4095
1575840717,23.40,55.80,4095
1575840723,23.40,55.80,4095
1575840729,23.50,55.80,4095
1575840735,23.50,55.80,4095
1575840741,23.40,55.70,4095
1575840747,23.40,55.70,4095
1575840753,23.40,55.70,4095
1575840759,23.50,55.80,4095
1575840765,23.40,55.70,4095
1575840771,23.50,55.80,4095
1575840777,23.40,55.80,4095
1575840783,23.40,55.80,4095
1575840789,23.40,55.80,4095
1575840795,23.50,55.80,4095
1575840801,23.50,55.80,4095
1575840807,23.40,55.70,4095
1575840813,23.40,55.70,4095
1575840819,23.40,55.70,4095
1575840825,23.50,55.80,4095
1575840831,23.40,55.70,4095
1575840837,23.40,55.70,4095
1575840843,23.40,55.70,4095
1575840849,23.40,55.70,4095
1575840855,23.40,55.80,4095
1575840861,23.40,55.80,4095
1575840867,23.40,55.80,4095
1575840873,23.40,55.80,4095
1575840879,23.40,55.80,4095
1575840885,23.40,55.80,4095
1575840891,23.40,55.80,4095
1575840897,23.40,55.80,4095
1575840903,23.40,55.80,4095
1575840909,23.40,55.80,4095
1575840915,23.40,55.80,4095
1575840921,23.40,55.80,4095
1575840927,23.40,55.80,4095
1575840933,23.50,55.90,4095
1575840939,23.40,55.80,4095
1575840945,23.40,55.80,4095
1575840951,23.40,55.90,4095
1575840957,23.40,55.90,4095
1575840963,23.40,55.90,4095
1575840969,23.40,55.90,4095
1575840975,23.40,55.90,4095
1575840981,23.40,55.90,4095
1575840987,23.40,55.90,4095
1575840993,23.40,55.90,4095
1575840999,23.40,55.90,4095
1575841005,23.40,55.90,4095
1575841011,23.40,55.90,4095
1575841017,23.40,55.90,4095
1575841023,23.40,55.90,4095
1575841029,23.40,55.90,4095
1575841035,23.40,55.90,4095
1575841041,23.40,55.90,4095
1575841047,23.40,55.80,4095
1575841053,23.40,55.80,4095
1575841059,23.40,55.80,4095
1575841065,23.40,55.80,4095
1575841071,23.40,55.80,4095
1575841077,23.40,55.70,4095
1575841083,23.40,55.70,4095
1575841089,23.40,55.70,4095
1575841095,23.40,55.80,4095
1575841101,23.40,55.80,4095
1575841107,23.40,55.90,4095
1575841113,23.40,55.90,4095
1575841119,23.40,55.90,4095
1575841125,23.40,55.90,4095
1575841131,23.40,55.80,4095
1575841137,23.40,55.80,4095
1575841143,23.40,55.80,4095
1575841149,23.40,55.80,4095
1575841155,23.40,55.80,4095
1575841161,23.40,55.80,4095
1575841167,23.40,55.80,4095
1575841173,23.40,55.80,4095
1575841179,23.40,55.80,4095
1575841185,23.40,55.80,4095
1575841191,23.40,55.90,4095
1575841197,23.40,55.90,4095
1575841203,23.40,55.90,4095
1575841209,23.40,55.80,4095
1575841215,23.40,55.80,4095
1575841221,23.40,55.80,4095
1575841227,23.40,55.90,4095
1575841233,23.40,55.90,4095
1575841239,23.40,55.90,4095
1575841245,23.40,55.80,4095
1575841251,23.40,55.80,4095
1575841257,23.40,55.90,4095
1575841263,23.50,56.00,4095
1575841269,23.40,55.90,4095
1575841275,23.40,55.90,4095
1575841281,23.40,55.90,4095
1575841287,23.40,55.90,4095
1575841293,23.40,55.90,4095
1575841299,23.40,55.90,4095
1575841305,23.40,55.80,4095
1575841311,23.40,55.90,4095
1575841317,23.40,55.90,4095
1575841323,23.40,55.90,4095
1575841329,23.40,55.90,4095
1575841335,23.40,55.90,4095
1575841341,23.40,55.90,4095
1575841347,23.40,55.90,4095
1575841353,23.40,55.90,4095
1575841359,23.40,55.90,4095
1575841365,23.40,55.90,4095
1575841371,23.40,55.80,4095
1575841377,23.40,55.80,4095
1575841383,23.40,55.80,4095
1575841389,23.40,55.80,4095
1575841395,23.40,55.70,4095
1575841401,23.40,55.70,4095
1575841407,23.40,55.80,4095
1575841413,23.40,55.80,4095
1575841419,23.40,55.80,4095
1575841425,23.40,55.80,4095
1575841431,23.40,55.80,4095
1575841437,23.40,55.80,4095
1575841443,23.40,55.80,4095
1575841449,23.40,55.80,4095
1575841455,23.40,55.70,4095
1575841461,23.40,55.80,4095
1575841467,23.40,55.80,4095
1575841473,23.40,55.80,4095
1575841479,23.40,55.90,4095
1575841485,23.40,55.90,4095
1575841491,23.40,55.90,4095
1575841497,23.30,55.90,4095
1575841503,23.40,55.90,4095
1575841509,23.40,55.90,4095
1575841515,23.40,55.90,4095
1575841521,23.40,55.90,4095
1575841527,23.30,55.80,4095
1575841533,23.40,55.90,4095
1575841539,23.30,55.80,4095
1575841545,23.30,55.80,4095
1575841551,23.30,55.80,4095
1575841557,23.40,55.90,4095
1575841563,23.30,55.80,4095
1575841569,23.30,55.90,4095
1575841575,23.30,55.90,4095
1575841581,23.30,56.00,4095
1575841587,23.30,56.00,4095
1575841593,23.30,55.90,4095
1575841599,23.30,55.90,4095
1575841605,23.30,55.90,4095
1575841611,23.40,55.90,4095
1575841617,23.30,55.90,4095
1575841623,23.30,55.90,4095
1575841629,23.30,55.90,4095
1575841635,23.30,55.90,4095
1575841641,23.30,55.90,4095
1575841647,23.40,55.90,4095
1575841653,23.30,55.90,4095
1575841659,23.30,55.90,4095
1575841665,23.30,55.90,4095
1575841671,23.30,55.90,4095
1575841677,23.30,55.90,4095
1575841683,23.30,55.90,4095
1575841689,23.30,55.90,4095
1575841695,23.30,55.90,4095
1575841701,23.30,55.90,4095
1575841707,23.30,56.00,4095
1575841713,23.30,55.90,4095
1575841719,23.30,55.90,4095
1575841725,23.30,56.00,4095
1575841731,23.30,56.00,4095
1575841737,23.30,56.00,4095
1575841743,23.30,56.00,4095
1575841749,23.30,56.00,4095
1575841755,23.30,56.00,4095
1575841761,23.30,56.00,4095
1575841767,23.40,56.10,4095
1575841773,23.30,56.00,4095
1575841779,23.30,56.00,4095
1575841785,23.30,56.00,4095
1575841791,23.30,56.00,4095
1575841797,23.30,55.90,4095
1575841803,23.30,55.90,4095
1575841809,23.30,56.00,4095
1575841815,23.30,56.00,4095
1575841821,23.30,56.00,4095
1575841827,23.30,56.00,4095
1575841833,23.30,56.00,4095
1575841839,23.30,56.00,4095
1575841845,23.30,56.10,4095
1575841851,23.30,56.00,4095
1575841857,23.30,56.00,4095
1575841863,23.30,56.00,4095
1575841869,23.30,56.00,4095
1575841875,23.30,56.00,4095
1575841881,23.30,56.00,4095
1575841887,23.30,56.00,4095
1575841893,23.30,56.00,4095
1575841899,23.30,55.90,4095
1575841905,23.30,56.00,4095
1575841911,23.30,55.90,4095
1575841917,23.30,55.90,4095
1575841923,23.30,55.90,4095
1575841929,23.30,56.00,4095
1575841935,23.30,55.90,4095
1575841941,23.30,55.90,4095
1575841947,23.30,55.90,4095
1575841953,23.30,55.90,4095
1575841959,23.30,56.00,4095
1575841965,23.30,56.00,4095
1575841971,23.30,56.00,4095
1575841977,23.30,56.00,4095
1575841983,23.30,56.00,4095
1575841989,23.30,56.00,4095
1575841995,23.30,55.90,4095
1575842001,23.30,55.90,4095
1575842007,23.30,55.90,4095
1575842013,23.30,55.90,4095
1575842019,23.30,55.90,4095
1575842025,23.30,55.90,4095
1575842031,23.30,55.90,4095
1575842037,23.30,55.90,4095
1575842043,23.30,55.90,4095
1575842049,23.30,55.90,4095
1575842055,23.30,55.90,4095
1575842061,23.30,55.90,4095
1575842067,23.30,55.80,4095
1575842073,23.30,55.80,4095
1575842079,23.30,55.80,4095
1575842085,23.30,55.80,4095
1575842091,23.30,55.80,4095
1575842097,23.30,55.90,4095
1575842103,23.30,55.90,4095
1575842109,23.30,55.90,4095
1575842115,23.30,55.90,4095
1575842121,23.30,55.90,4095
1575842127,23.30,55.90,4095
1575842133,23.30,56.00,4095
1575842139,23.30,56.00,4095
1575842145,23.30,55.90,4095
1575842151,23.30,55.90,4095
1575842157,23.30,55.90,4095
1575842163,23.30,55.90,4095
1575842169,23.30,56.00,4095
1575842175,23.30,56.00,4095
1575842181,23.30,56.00,4095
1575842187,23.30,56.00,4095
1575842193,23.30,56.00,4095
1575842199,23.30,56.00,4095
1575842205,23.30,56.00,4095
1575842211,23.30,56.00,4095
1575842217,23.30,56.00,4095
1575842223,23.30,56.00,4095
1575842229,23.30,56.10,4095
1575842235,23.30,56.10,4095
1575842241,23.30,56.10,4095
1575842247,23.30,56.10,4095
1575842253,23.30,56.10,4095
1575842259,23.30,56.00,4095
1575842265,23.30,56.00,4095
1575842271,23.30,56.00,4095
1575842277,23.30,56.00,4095
1575842283,23.30,56.10,4095
1575842289,23.30,56.10,4095
1575842295,23.30,56.10,4095
1575842301,23.30,56.20,4095
1575842308,23.30,56.20,4095
1575842314,23.30,56.10,4095
1575842320,23.30,56.10,4095
1575842326,23.30,56.10,4095
1575842332,23.30,56.10,4095
1575842338,23.30,56.10,4095
1575842344,23.30,56.10,4095
1575842350,23.30,56.10,4095
1575842356,23.20,56.10,4095
1575842362,23.30,56.20,4095
1575842368,23.30,56.20,4095
1575842374,23.30,56.10,4095
1575842380,23.30,56.10,4095
1575842386,23.20,56.00,4095
1575842392,23.30,56.00,4095
1575842398,23.30,56.00,4095
1575842404,23.30,56.00,4095
1575842410,23.30,56.00,4095
1575842416,23.30,56.10,4095
1575842422,23.20,56.00,4095
1575842428,23.30,56.10,4095
1575842434,23.30,56.10,4095
1575842440,23.30,56.10,4095
1575842446,23.30,56.10,4095
1575842452,23.30,56.10,4095
1575842458,23.20,56.00,4095
1575842464,23.30,56.10,4095
1575842470,23.20,56.10,4095
1575842476,23.30,56.10,4095
1575842482,23.30,56.20,4095
1575842488,23.30,56.20,4095
1575842494,23.30,56.10,4095
1575842500,23.30,56.10,4095
1575842506,23.30,56.10,4095
1575842512,23.30,56.10,4095
1575842518,23.30,56.10,4095
1575842524,23.20,56.00,4095
1575842530,23.30,56.10,4095
1575842536,23.30,56.10,4095
1575842542,23.30,56.10,4095
1575842548,23.30,56.10,4095
1575842554,23.30,56.00,4095
1575842560,23.30,56.00,4095
1575842566,23.30,56.10,4095
1575842572,23.30,56.10,4095
1575842578,23.30,56.00,4095
1575842584,23.30,56.00,4095
1575842590,23.20,56.00,4095
1575842596,23.30,56.10,4095
1575842602,23.30,56.00,4095
1575842608,23.30,56.00,4095
1575842614,23.30,55.90,4095
1575842620,23.30,56.00,4095
1575842626,23.30,56.00,4095
1575842632,23.20,56.00,4095
1575842638,23.20,56.00,4095
1575842644,23.30,56.00,4095
1575842650,23.20,55.90,4095
1575842656,23.30,56.00,4095
1575842662,23.30,56.10,4095
1575842668,23.30,56.10,4095
1575842674,23.20,56.00,4095
1575842680,23.30,56.00,4095
1575842686,23.30,56.00,4095
1575842692,23.20,56.00,4095
1575842698,23.30,56.00,4095
1575842704,23.30,56.10,4095
1575842710,23.20,56.00,4095
1575842716,23.20,56.00,4095
1575842722,23.30,56.00,4095
1575842728,23.30,56.00,4095
1575842734,23.30,56.00,4095
1575842740,23.20,55.90,4095
1575842746,23.30,56.00,4095
1575842752,23.30,56.00,4095
1575842758,23.20,56.00,4095
1575842764,23.30,56.00,4095
1575842770,23.30,56.00,4095
1575842776,23.30,56.00,4095
1575842782,23.30,56.00,4095
1575842788,23.30,56.00,4095
1575842794,23.30,56.00,4095
1575842800,23.30,56.00,4095
1575842806,23.30,55.90,4095
1575842812,23.30,55.90,4095
1575842818,23.30,55.80,4095
1575842824,23.30,55.80,4095
1575842830,23.30,55.80,4095
1575842836,23.30,55.80,4095
1575842842,23.30,55.90,4095
1575842848,23.30,55.90,4095
1575842854,23.30,55.90,4095
1575842860,23.30,55.90,4095
1575842866,23.20,55.90,4095
1575842872,23.30,56.00,4095
1575842878,23.30,56.00,4095
1575842884,23.30,56.00,4095
1575842890,23.30,56.00,4095
1575842896,23.30,56.00,4095
1575842902,23.30,56.00,4095
1575842908,23.30,56.00,4095
1575842914,23.30,56.10,4095
1575842920,23.20,56.00,4095
1575842926,23.30,56.10,4095
1575842932,23.30,56.20,4095
1575842938,23.30,56.20,4095
1575842944,23.20,56.10,4095
1575842950,23.30,56.10,4095
1575842956,23.30,56.10,4095
1575842962,23.30,56.10,4095
1575842968,23.30,56.10,4095
1575842974,23.20,56.00,4095
1575842980,23.20,56.10,4095
1575842986,23.30,56.10,4095
1575842992,23.30,56.10,4095
1575842998,23.30,56.20,4095
1575843004,23.30,56.20,4095
1575843010,23.30,56.20,4095
1575843016,23.20,56.10,4095
1575843022,23.30,56.10,4095
1575843028,23.30,56.10,4095
1575843034,23.30,56.10,4095
1575843040,23.30,56.00,4095
1575843046,23.30,56.00,4095
1575843052,23.30,56.10,4095
1575843058,23.30,56.10,4095
1575843064,23.20,56.10,4095
1575843070,23.30,56.10,4095
1575843076,23.20,56.10,4095
1575843082,23.20,56.10,4095
1575843088,23.30,56.20,4095
1575843094,23.30,56.10,4095
1575843100,23.30,56.10,4095
1575843106,23.20,56.10,4095
1575843112,23.20,56.10,4095
1575843118,23.30,56.10,4095
1575843124,23.30,56.10,4095
1575843130,23.30,56.10,4095
1575843136,23.30,56.10,4095
1575843142,23.30,56.10,4095
1575843148,23.20,56.00,4095
1575843154,23.20,56.00,4095
1575843160,23.20,56.00,4095
1575843166,23.20,55.90,4095
1575843172,23.30,56.00,4095
1575843178,23.20,55.90,4095
1575843184,23.20,56.00,4095
1575843190,23.20,56.00,4095
1575843196,23.30,56.10,4095
1575843202,23.20,56.10,4095
1575843208,23.20,56.10,4095
1575843214,23.20,56.10,4095
1575843220,23.20,56.00,4095
1575843226,23.30,56.00,4095
1575843232,23.20,56.00,4095
1575843238,23.20,56.00,4095
1575843244,23.30,56.10,4095
1575843250,23.20,56.00,4095
1575843256,23.20,56.00,4095
1575843262,23.30,56.10,4095
1575843268,23.30,56.10,4095
1575843274,23.30,56.10,4095
1575843280,23.20,56.10,4095
1575843286,23.20,56.00,4095
1575843292,23.20,56.00,4095
1575843298,23.20,56.00,4095
1575843304,23.20,56.00,4095
1575843310,23.20,56.00,4095
1575843316,23.20,56.00,4095
1575843322,23.30,56.00,4095
1575843328,23.20,56.00,4095
1575843334,23.20,56.00,4095
1575843340,23.20,56.00,4095
1575843346,23.20,56.00,4095
1575843352,23.30,56.10,4095
1575843358,23.20,56.00,4095
1575843364,23.20,56.00,4095
1575843370,23.20,56.00,4095
1575843376,23.20,56.00,4095
1575843382,23.20,56.00,4095
1575843388,23.20,56.00,4095
1575843394,23.30,56.10,4095
1575843400,23.20,56.00,4095
1575843406,23.20,56.00,4095
1575843412,23.30,56.00,4095
1575843418,23.20,56.00,4095
1575843424,23.20,56.00,4095
1575843430,23.30,56.00,4095
1575843436,23.20,56.00,4095
1575843442,23.20,56.10,4095
1575843448,23.20,56.10,4095
1575843454,23.20,56.10,4095
1575843460,23.20,56.10,4095
1575843466,23.20,56.10,4095
1575843472,23.20,56.10,4095
1575843478,23.20,56.10,4095
1575843484,23.20,56.10,4095
1575843490,23.30,56.10,4095
1575843496,23.20,56.00,4095
1575843502,23.20,56.00,4095
1575843508,23.20,56.00,4095
1575843514,23.20,56.00,4095
1575843520,23.20,56.00,4095
1575843526,23.20,56.00,4095
1575843532,23.20,56.00,4095
1575843538,23.20,56.00,4095
1575843544,23.20,56.00,4095
1575843550,23.20,56.00,4095
1575843556,23.20,55.90,4095
1575843562,23.20,55.90,4095
1575843568,23.30,56.00,4095
1575843574,23.20,56.00,4095
1575843580,23.20,56.00,4095
1575843586,23.20,56.00,4095
1575843592,23.20,56.10,4095
1575843598,23.20,56.10,4095
1575843604,23.20,56.10,4095
1575843610,23.20,56.10,4095
1575843616,23.20,56.00,4095
1575843622,23.20,56.00,4095
1575843628,23.20,56.00,4095
1575843634,23.20,55.90,4095
1575843640,23.20,55.90,4095
1575843646,23.20,56.00,4095
1575843652,23.20,56.00,4095
1575843658,23.20,56.00,4095
1575843664,23.20,56.00,4095
1575843670,23.20,56.00,4095
1575843676,23.20,56.00,4095
1575843682,23.20,56.00,4095
1575843688,23.20,56.10,4095
1575843694,23.20,56.10,4095
1575843700,23.20,56.10,4095
1575843706,23.20,56.10,4095
1575843712,23.20,56.10,4095
1575843718,23.30,56.10,4095
1575843724,23.20,56.00,4095
1575843730,23.20,56.00,4095
1575843736,23.20,56.10,4095
1575843742,23.20,56.10,4095
1575843748,23.20,56.10,4095
1575843754,23.20,56.00,4095
1575843760,23.20,56.00,4095
1575843766,23.20,56.20,4095
1575843772,23.20,56.10,4095
1575843778,23.20,56.20,4095
1575843784,23.20,56.30,4095
1575843790,23.20,56.30,4095
1575843796,23.20,56.30,4095
1575843802,23.20,56.20,4095
1575843808,23.20,56.10,4095
1575843814,23.20,56.00,4095
1575843820,23.20,56.00,4095
1575843826,23.20,56.00,4095
1575843832,23.20,56.00,4095
1575843838,23.20,56.00,4095
1575843844,23.20,56.00,4095
1575843850,23.20,56.00,4095
1575843856,23.20,56.10,4095
1575843862,23.20,56.10,4095
1575843868,23.20,56.10,4095
1575843874,23.20,56.10,4095
1575843880,23.20,56.10,4095
1575843886,23.20,56.10,4095
1575843892,23.20,56.10,4095
1575843898,23.20,56.10,4095
1575843904,23.20,56.20,4095
1575843910,23.20,56.20,4095
1575843916,23.20,56.10,4095
1575843922,23.20,56.10,4095
1575843928,23.20,56.10,4095
1575843934,23.20,56.00,4095
1575843940,23.20,56.00,4095
1575843946,23.20,56.00,4095
1575843952,23.20,56.10,4095
1575843958,23.20,56.00,4095
1575843964,23.20,56.00,4095
1575843970,23.10,56.00,4095
1575843976,23.20,56.00,4095
1575843982,23.20,56.00,4095
1575843988,23.20,55.90,4095
1575843994,23.20,55.90,4095
1575844000,23.20,56.00,4095
1575844006,23.10,55.90,4095
1575844012,23.20,56.00,4095
1575844018,23.20,56.10,4095
1575844024,23.10,56.00,4095
1575844030,23.10,56.00,4095
1575844036,23.10,56.00,4095
1575844042,23.20,56.10,4095
1575844048,23.20,56.00,4095
1575844054,23.10,56.00,4095
1575844060,23.10,56.00,4095
1575844066,23.10,56.00,4095
1575844072,23.10,56.00,4095
1575844078,23.10,55.90,4095
1575844084,23.10,55.90,4095
1575844090,23.10,55.90,4095
1575844096,23.10,55.90,4095
1575844102,23.10,56.00,4095
1575844109,23.10,56.00,4095
1575844115,23.20,56.00,4095
1575844121,23.10,55.90,4095
1575844127,23.10,56.00,4095
1575844133,23.10,55.90,4095
1575844139,23.10,55.90,4095
